group	age_group_idx	lower_inclusive_months	upper_exclusive_months	observed_min_months	observed_max_months	scan_count	animal_count	maximum_scans_per_animal	female_animals	male_animals	coil1_scans	coil2_scans
Group01_34p0-42p5	0	34.0	42.5	34.0	42.0	15	10	2	3	7	15	0
Group02_42p5-51p0	1	42.5	51.0	44.0	50.0	26	14	3	3	11	26	0
Group03_51p0-59p5	2	51.0	59.5	51.0	59.0	30	15	3	3	12	30	0
Group04_59p5-68p0	3	59.5	68.0	60.0	67.0	23	14	2	3	11	16	7
Group05_68p0-76p5	4	68.0	76.5	68.0	76.0	20	12	3	3	9	13	7
Group06_76p5-inf	5	76.5	inf	79.0	98.0	7	3	3	0	3	0	7
