group	left_surface_ROIs	right_surface_ROIs	volume_ROIs	right_CGRSr_voxels	overlap_resolved_voxels	uncertain_ownership_voxels	new_extra_surface_components_32k	L_vertices_32k	L_cortex_vertices_32k	L_unassigned_vertices_32k	L_geometry_flagged_vertices_32k	R_vertices_32k	R_cortex_vertices_32k	R_unassigned_vertices_32k	R_geometry_flagged_vertices_32k	anatomical_release
Group01_34p0-42p5	124	124	248	61	31	5	0	32492	28007	0	52	32492	27945	0	64	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
Group02_42p5-51p0	124	124	248	45	11	10	0	32492	27992	0	70	32492	27979	0	46	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
Group03_51p0-59p5	124	124	248	43	0	0	0	32492	27994	0	71	32492	27989	0	39	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
Group04_59p5-68p0	124	124	248	49	3	3	0	32492	28046	0	39	32492	28007	1	99	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
Group05_68p0-76p5	124	124	248	51	54	54	0	32492	27991	0	38	32492	27957	0	90	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
Group06_76p5-inf	124	124	248	8	13	0	0	32492	28027	1	41	32492	27996	0	53	HOLD_SOURCE_GEOMETRY_AND_LOCAL_REVIEW
