group	native_ROIs	32k_ROIs	volume_ROIs	native_added_vertices	32k_added_vertices	native_changed_nonzero_labels	32k_changed_nonzero_labels	right_CGRSr_voxels	remaining_unassigned_native	remaining_unassigned_32k	uncertain_ownership_voxels
Group01_34p0-42p5	248	248	248	62	15	490	43	61	225	0	5
Group02_42p5-51p0	248	248	248	40	15	471	42	45	224	0	10
Group03_51p0-59p5	248	248	248	28	13	453	31	43	213	0	0
Group04_59p5-68p0	248	248	248	81	23	470	56	49	217	1	3
Group05_68p0-76p5	248	248	248	68	23	462	41	51	175	0	54
Group06_76p5-inf	248	248	248	56	12	448	31	8	159	1	0
